name,class,seat,destination
Matthew Ashley,First,C2,SEA
Richard Mejia,First,C3,SEA
Nicholas Greer,First,C4,SEA
Carla Gilbert,First,C5,SEA
Patricia Powell,First,C6,SEA
Gabrielle Hill,Business,D1,SEA
Katrina Gilmore,Business,D2,SEA
Tyler Jones,Business,D3,SEA
Debra Fernandez,Business,D4,SEA
Carolyn Smith PhD,Business,D5,SEA
Derrick Price,Business,D6,SEA
Zachary Miller,Business,E1,SEA
Daniel Kelley,Business,E2,SEA
Scott Cooper,Business,E3,SEA
Jennifer Bates,Business,E4,SEA
Dana Walters,Business,E5,SEA
Kathryn Bullock,Business,E6,SEA
Carrie Glover DVM,Business,F1,SEA
Teresa Lopez,Business,F2,SEA
Austin Ayala,Business,F3,SEA
Haley Harris,Business,F4,SEA
Matthew Campbell,Business,F5,SEA
Kelli Pruitt,Business,F6,SEA
Bryan Smith,Business,G1,SEA
Jasmin Martinez,Business,G2,SEA
Marissa Taylor,Business,G3,SEA
Aaron Glass,Business,G4,SEA
Stephanie Martin,Business,G5,SEA
Angela Jackson,Business,G6,SEA
Anthony Jones,Business,H1,SEA
Lynn Fisher,Business,H2,SEA
Donald James,Business,H3,SEA
Lauren Murray,Business,H4,SEA
John Ross,Business,H5,SEA
Jason Boone,Business,H6,SEA
Michael Vargas,Economy,I1,SEA
Lonnie Robinson,Economy,I2,SEA
Katelyn Rojas,Economy,I3,SEA
Angel Jordan,Economy,I4,SEA
Stephanie Cunningham,Economy,I5,SEA
Darrell Strickland II,Economy,I6,SEA
Anne Dalton DVM,Economy,J1,SEA
Mark Nixon,Economy,J2,SEA
Andrew Wood,Economy,J3,SEA
Erik Chambers,Economy,J4,SEA
Caleb Price,Economy,J5,SEA
John Hickman,Economy,J6,SEA
Sandra Lang,Economy,K1,SEA
Dennis Bernard,Economy,K2,SEA
Larry Payne,Economy,K3,SEA
Keith Salas,Economy,K4,SEA
Stephen Williams,Economy,K5,SEA
Brandon Key,Economy,K6,SEA
Tina Anderson,Economy,L1,SEA
Kelly Browning,Economy,L2,SEA
Austin Maddox,Economy,L3,SEA
Kirsten Medina,Economy,L4,SEA
Karen Chen,Economy,L5,SEA
Brian Romero,Economy,L6,SEA
Charles Chapman,Economy,M1,SEA
Mark Velasquez,Economy,M2,SEA
Virginia Morton,Economy,M3,SEA
Jessica Neal,Economy,M4,SEA
Joanna Lewis,Economy,M5,SEA
Ashley Martinez,Economy,M6,SEA
Thomas Torres MD,Economy,N1,SEA
Vicki Watts,Economy,N2,SEA
Steven Perez,Economy,N3,SEA
Brittney Cordova,Economy,N4,SEA
Melissa Anderson,Economy,N5,SEA
Brandi Price,Economy,N6,SEA
Duane Fernandez,Economy,O1,SEA
Christina Cruz,Economy,O2,SEA
Dawn Spencer,Economy,O3,SEA
Casey Glenn,Economy,O4,SEA
Julie White,Economy,O5,SEA
James Hill,Economy,O6,SEA
Brittany Murray,Economy,P1,SEA
Jeremiah Stanton,Economy,P2,SEA
Matthew Nielsen,Economy,P3,SEA
Nicholas Johnson,Economy,P4,SEA
Keith Rojas,Economy,P5,SEA
Charles Baker,Economy,P6,SEA
Dr. Diane Gonzalez DDS,Economy,Q1,SEA
Alexander Rocha,Economy,Q2,SEA
Kevin Smith,Economy,Q3,SEA
Daniel Perkins,Economy,Q4,SEA
Kenneth Collins,Economy,Q5,SEA
Michelle Skinner,Economy,Q6,SEA
Amy Smith,Economy,R1,SEA
Samantha Johnson,Economy,R2,SEA
Paula Johnson,Economy,R3,SEA
Joseph Miller,Economy,R4,SEA
Hannah Pearson,Economy,R5,SEA
Leslie Huang,Economy,R6,SEA
Keith Lucas,Economy,S1,SEA
Felicia Cooper,Economy,S2,SEA
Albert Hicks,Economy,S3,SEA
Matthew Garcia,Economy,S4,SEA
Dawn Long,Economy,S5,SEA
Christopher Martin,Economy,S6,SEA
Brittany Chang,Economy,T1,SEA
Sean Donaldson,Economy,T2,SEA
Jennifer Howard,Economy,T3,SEA
Nicole Adams,Economy,T4,SEA
Samuel Hess,Economy,T5,SEA
Collin Tate,Economy,T6,SEA
Teresa Hill,Economy,U1,SEA
Jessica Cox,Economy,U2,SEA
Brett Lopez,Economy,U3,SEA
Terry Kim,Economy,U4,SEA
Douglas Evans,Economy,U5,SEA
Diana Walter,Economy,U6,SEA
Cynthia Walker,Economy,V1,SEA
Becky Myers MD,Economy,V2,SEA
Christopher Garcia,Economy,V3,SEA
Nicole Wallace MD,Economy,V4,SEA
Kayla Meyers,Economy,V5,SEA
Tara Cunningham,Economy,V6,SEA
Paul Dominguez,Economy,W1,SEA
James Davis,Economy,W2,SEA
Monica Mack,Economy,W3,SEA
Cheryl Ritter,Economy,W4,SEA
Eileen Wade,Economy,W5,SEA
Sandra Bowen,Economy,W6,SEA
Melissa Craig,Economy,X1,SEA
Thomas Moses,Economy,X2,SEA
Lori Cohen,Economy,X3,SEA
Melinda White,Economy,X4,SEA
Paul Craig,Economy,X5,SEA
Angela Burke,Economy,X6,SEA
Derek Huber,Economy,Y1,SEA
Katherine Choi,Economy,Y2,SEA
Maria Rogers,Economy,Y3,SEA
Ricky Fletcher,Economy,Y4,SEA
Mark Allen,Economy,Y5,SEA
Terri Scott,Economy,Y6,SEA
Brandi Meyer,Economy,Z1,SEA
Steven Davis,Economy,Z2,SEA
Adam Brown,Economy,Z3,SEA
Theodore Kramer,Economy,Z4,SEA
Chad White,Economy,Z5,SEA
Tammy Cortez,Economy,Z6,SEA
